queried_at,raw_query,rewritten_query,query_type,year_min,year_max,geography,topics,retrieved_ark_ids,response,latency_ms,relevancy_score,faithfulness_score
2026-04-10T13:17:52.971052+00:00,old maps of boston,historical maps of Boston,metadata_driven,,,Boston,historical maps,cj82m233n|cj82m1899|9s161h09k|rn305d559|1257b968w|cj82m169t|2f760c632|q524n627r|x059cc38s|9s161h01c,"Several historical maps of Boston are available, spanning from the early 19th to the mid-20th century. Notable examples include a map from 1814, which provides an early depiction of the city [9], and a series of maps from the late 19th century, such as those from 1868 and 1871, which reflect Boston's development during that period [2][3][6][10]. Additionally, maps from the early 20th century, including those from 1913 and 1917, offer insights into the city's historical layout and key areas [1][5]. These maps are valuable resources for understanding the historical geography and urban evolution of Boston.",8764,,
2026-04-10T13:17:53.325870+00:00,old watercolor paintings,watercolor paintings,metadata_driven,,,,art|watercolor paintings,g732dz48k|n2971j99t|dn401h69b|sn00dn488|ft849045c|gf06kn21t|3r076s93c|kh04n1892|kh04n187h|6m3158992,"The search retrieved several records related to watercolor paintings, though detailed information is limited due to the lack of text excerpts. An exhibition of watercolor paintings by Alice Macallan Swan from 1894 is noted, which may be of interest for historical watercolor art [1]. Additionally, a 1974 art exhibit in Portland, Maine, included watercolors, suggesting a broader context for watercolor art in exhibitions [2]. These documents provide a starting point for exploring historical watercolor paintings, though further refinement of the search may yield more specific results.",8888,,
2026-04-10T13:19:05.694223+00:00,what was said about the world war,World War discussions and reports,content_driven,,,,World War,k643j9216|jd4795698|z8910521c|rj436g76z|1j92ph571|qb98tp39x|hh641499c|k643j932q|d504zx231|m900w528f,"The retrieved documents do not contain relevant information about World War I or World War II. They primarily consist of unrelated news items and advertisements from the early 1900s, such as local events, weather reports, and other non-war-related topics [1][2][3][4][5][6][7][8][9][10]. To find information specifically about the world wars, it would be helpful to refine the search to include specific dates or events related to those conflicts.",7673,,
2026-04-10T13:19:06.234223+00:00,old watercolor paintings,watercolor paintings,metadata_driven,,,,art|watercolor paintings,g732dz48k|n2971j99t|dn401h69b|sn00dn488|ft849045c|gf06kn21t|3r076s93c|kh04n1892|kh04n187h|6m3158992,"The search retrieved several documents related to watercolor paintings, though specific details about the artworks are limited due to the lack of text excerpts. An exhibition of watercolor paintings by Alice Macallan Swan from 1894 is noted, which may be of interest for historical watercolor art [1]. Additionally, a 1974 art exhibit in Portland, Maine, included watercolors, suggesting a broader context for watercolor painting exhibitions [2]. These documents provide some insight into historical watercolor art, but further refinement of the search may yield more detailed information.",8421,,
2026-04-11T20:43:09.170294+00:00,major historical events in boston in 1920s,major historical events in Boston in the 1920s,content_driven,1920,1929,Boston,historical events,w950cc227|1v53sc903|xs55tr436|qz211549n|ng457x749|h702xq73s|tq57w5033|k643jd312|qr46zh08m|4m90n8830,"The retrieved documents do not provide specific information about major historical events in Boston during the 1920s. Instead, they contain various unrelated excerpts from the Boston Traveler newspaper in 1920, such as real estate auctions [1][3], company events [2], legal notices [4][8], and advertisements [5][6]. To find information on major historical events in Boston during the 1920s, it may be helpful to refine the search to include specific events or broader historical topics from that decade.",128741,,
2026-04-11T20:43:44.183721+00:00,major historical events in boston in 1920s,major historical events in Boston during the 1920s,content_driven,1920,1929,Boston,historical events,9p296p077|zk522w19c|m039sj00f|3t94d373f|5999vk276|jm21c371m|w663bj036|rn307f24v|qz211549n|8s45xr269,"The retrieved documents do not provide specific information about major historical events in Boston during the 1920s. Instead, they contain various unrelated excerpts from The Boston Traveler newspaper in 1920, such as advertisements, public notices, and local news items [1][2][3][4][5][6][7][8][9][10]. To find information on significant historical events in Boston during the 1920s, it may be helpful to refine the search to include specific events or broader historical overviews from that decade.",11571,,
2026-04-11T20:43:44.504476+00:00,fire incidents in boston in 1920s,fire incidents in Boston during the 1920s,content_driven,1920,1929,Boston,fire incidents,p267f600w|zs264n227|qr46zh08m|jm21c371m|dn404c54d|qb98ts27r|4q77p5186|ht253z33x|4x51r125h|9p296p077,"The search did not retrieve specific information about fire incidents in Boston during the 1920s. The documents primarily contain unrelated content, such as legal notices, advertisements, and news about other events [1][2][3][4][5][6][7][8][9]. However, there is a brief mention of a fire incident in South Boston on January 26, 1920, where a fire caused damage to a home due to a defective chimney [10]. To find more comprehensive information on fire incidents in Boston during the 1920s, consider refining the search terms or exploring other archival sources.",11675,,
2026-04-11T20:44:15.080203+00:00,fire incidents in boston in 1920s,fire incidents in Boston during the 1920s,content_driven,1920,1929,Boston,fire incidents,2227v1279|dn404c54d|qr46zh08m|zs264n227|qz211549n|dn404c41b|4q77p528f|p841h041m|p267f600w|zs264n120,"The retrieved documents do not contain information about fire incidents in Boston during the 1920s. They primarily include unrelated topics such as legal notices, financial information, and other news unrelated to fires [1][2][3][4][5][6][7][8][9][10]. To find relevant information, you might consider refining your search terms or exploring specific archives that focus on historical fire incidents in Boston.",16834,,
2026-04-11T21:01:07.228904+00:00,fire incidents in boston,fire incidents in Boston,content_driven,,,Boston,fire incidents,8p58wr89q|n8715r80d|7366dg103|34855v237|jw82fs80c|ns06bj70s|tx31xv484|f7629w585|w3769m96r|h702xz61f,"The search retrieved several documents related to fire incidents in Boston. Notably, an article from April 28, 1911, describes a fire involving hot air explosions that produced thick smoke, leading to firemen being overcome upon entering the building [2]. Additionally, a document from January 6, 1934, provides a list of major Boston fires over the past 20 years, highlighting the Fenway Park fire as the largest incident in 1934 [10]. These documents offer insights into historical fire events in Boston, detailing specific incidents and their impacts.",406795,,
2026-04-11T21:04:05.425340+00:00,Women's suffrage documents,documents about women's suffrage,metadata_driven,,,,women's suffrage,7s75fx83t|nz806v068|nz8068908|5h73q6740|5h73q668v|5h73q672f|5h73q462s|5h73q416p|5h73q394v|5h73q658m,"The retrieved documents do not specifically address women's suffrage. While several items are related to women in general, such as photographs from 1917 [4][5][6][7][8][9][10], they do not provide information on the suffrage movement. Additionally, a visiting card from Maria Weston Chapman is related to antislavery movements and women abolitionists but not directly to suffrage [1]. To find documents specifically about women's suffrage, consider refining the search with more targeted keywords or checking collections focused on political movements or women's rights.",71426,,
2026-04-11T21:09:26.326800+00:00,fire incidents in boston,fire incidents in Boston,content_driven,,,Boston,fire incidents,jw82fs80c|h702xz61f|qv340770f|f7629w585|8623rc10m|n0103d37d|n5845679n|k643jc812|qr46zh17k|3x81f974t,"The search retrieved several documents related to fire incidents in Boston. Notably, a 1934 article from The Boston Traveler lists significant fires in Boston over the past 20 years, highlighting the Fenway Park fire as the largest of that year [2]. Another document from 1921 reports on a suspicious fire that destroyed a 24-story wooden frame dwelling in West Roxbury, which was under investigation by the police [9]. Additionally, a 1927 report discusses a survey by the national board of fire underwriters, which criticized the handling of incendiarism in Boston [5]. These documents provide insights into historical fire incidents and responses in Boston.",92999,,
2026-04-11T21:09:27.955300+00:00,Women's suffrage documents,documents about women's suffrage,metadata_driven,,,,women's suffrage,7s75fx83t|nz806v068|nz8068908|5h73q6740|5h73q668v|5h73q672f|5h73q462s|5h73q416p|5h73q394v|5h73q658m,"The retrieved documents do not specifically address women's suffrage. While several documents from 1917 focus on women [4][5][6][7][8][9][10], they lack specific context or text excerpts related to the suffrage movement. Additionally, a document from 1832 involves Maria Weston Chapman, a notable abolitionist, but it does not directly pertain to women's suffrage [1]. To find more relevant materials, consider refining the search with terms like ""women's suffrage movement,"" ""19th amendment,"" or specific suffragists' names.",94855,,
2026-04-11T21:12:11.752635+00:00,big fire incidents in boston,major fire incidents in Boston,content_driven,,,Boston,fire incidents|disasters,h702xz61f|jw82fs80c|j0995t14w|f7629w585|k643jc812|cr56vd59q|dz017f73w|wh24f9721|2r372c730|v4060k62g,"The search yielded information on significant fire incidents in Boston, particularly highlighting a list of major fires over the past 20 years as of 1934, with the Fenway Park fire being the largest that year [1]. This document provides a historical perspective on notable fires in the city, which is relevant to understanding the impact and frequency of such events in Boston's history. Other documents retrieved did not specifically address big fire incidents in Boston and are not relevant to the query. For more detailed information, refining the search to focus on specific fire events or time periods might be helpful.",41635,,
2026-04-11T21:12:12.157020+00:00,fire incidents in boston,fire incidents in Boston,content_driven,,,Boston,fire incidents,jw82fs80c|h702xz61f|qv340770f|f7629w585|8623rc10m|n0103d37d|n5845679n|k643jc812|qr46zh17k|3x81f974t,"The search yielded several documents related to fire incidents in Boston. A notable fire at Fenway Park in 1934 is highlighted as one of the largest fires in the city during that year, with a list of significant Boston fires over the past 20 years provided [2]. Additionally, a suspicious fire in West Roxbury in 1921 destroyed a 24-story wooden frame dwelling, prompting an investigation [9]. These documents provide insights into historical fire incidents and their impact on the city.",42246,,
2026-04-11T21:16:23.217161+00:00,big fire incidents in boston,major fire incidents in Boston,content_driven,,,Boston,fire incidents|disasters,h702xz61f|jw82fs80c|j0995t14w|f7629w585|k643jc812|cr56vd59q|dz017f73w|wh24f9721|2r372c730|v4060k62g,"The search retrieved information on significant fire incidents in Boston, particularly highlighting the Fenway Park fire as the largest in 1934 [1]. This document also provides a list of major Boston fires over the past 20 years, indicating a substantial total loss exceeding $14,000,000. However, other documents do not directly address specific fire incidents in Boston, focusing instead on unrelated topics or events outside the city [2][3][4][5][6][7][8][9][10]. For more comprehensive information, refining the search to focus on specific fire events or time periods might yield additional relevant results.",36403,,
2026-04-11T21:16:24.344724+00:00,Find photographs of Greece,photographs of Greece,metadata_driven,,,Greece,,sb399w87t|js959316t|5999qn749|db790245t|tb09ps505|tx31w652m|1544f8317|jq08b660h|j6733m63m|t435k0639,"The search retrieved several historical photographs related to Greece, primarily focusing on cultural and scenic elements. There are images depicting Greek individuals in traditional attire from Athens and Corfu, dating back to 1870, which highlight clothing and dress customs of the time [1][2][9][10]. Additionally, photographs from 1930 capture the harbor of Patras, showcasing maritime activity and harbor scenes [4][5][6]. There is also an image of the Areopagus in Athens, an important archaeological site, from 1870 [7]. These materials provide a visual insight into both the cultural attire and significant locations in Greece.",37056,,
2026-04-11T21:21:53.422608+00:00,Find photographs of Greece,photographs of Greece,metadata_driven,,,Greece,,sb399w87t|js959316t|5999qn749|db790245t|tb09ps505|tx31w652m|1544f8317|jq08b660h|j6733m63m|t435k0639,"The search retrieved several historical photographs related to Greece, primarily focusing on cultural and geographical aspects. Images from 1870 depict Greeks in traditional costumes in Athens and Corfu, highlighting clothing and dress [1][2][9][10]. Additionally, photographs from 1930 capture the harbor of Patras, showcasing maritime activities and ships [4][5][6]. There is also an image of the Areopagus in Athens, an important archaeological site, from 1870 [7]. These materials provide a visual insight into Greek culture and landscapes during the late 19th and early 20th centuries.",32240,,
2026-04-11T21:21:56.718141+00:00,major historical events in boston,major historical events in Boston,content_driven,,,Boston,historical events,w0898p76t|x346mm252|sj13hc521|4455gx08t|mp490h26w|js95f199v|xp68sk16d|f7629w585|sj13hc20r|dn404c54d,"The retrieved documents do not provide specific information about major historical events in Boston. They primarily consist of excerpts from issues of The Boston Traveler, which mention various topics such as social organizations, legal notices, and community events, but do not focus on significant historical events in the city [1][2][3][4][5][6][7][8][9][10]. To find relevant information, it may be helpful to refine the search with specific events or time periods in mind, such as the Boston Tea Party or the Great Boston Fire.",35332,,
2026-04-11T21:24:20.196292+00:00,major historical events in boston,major historical events in Boston,content_driven,,,Boston,historical events,w0898p76t|x346mm252|sj13hc521|4455gx08t|mp490h26w|js95f199v|xp68sk16d|f7629w585|sj13hc20r|dn404c54d,"The retrieved documents do not directly address major historical events in Boston. Instead, they contain various excerpts from the Boston Traveler newspaper, which mention local events, social organizations, and legal notices without specific reference to significant historical events in the city's history [1][2][3][4][5][6][7][8][9][10]. To find information on major historical events in Boston, it may be helpful to refine the search to include specific events or time periods, such as the Boston Tea Party, the Boston Massacre, or the 1919 Boston Molasses Disaster.",38881,,
2026-04-11T21:24:20.647879+00:00,can you tell me about the war,information about wars,content_driven,,,,war,98813452x|fb49bn51x|cn69tj27d|63963m258|t148p668r|66834g38c|95942860k|8910sh533|t435q667b|7653fn04v,"The retrieved documents provide some insights into wartime activities and sentiments during the early 20th century. For instance, in 1914, there were reports of military supplies being sought, possibly for a foreign country, indicating the global tensions leading up to World War I [2]. In 1917, there were discussions about the performance of military generals and the efforts of the war department to address public concerns, reflecting the challenges faced during World War I [4]. Additionally, in 1918, there are mentions of military engagements involving German forces, highlighting the ongoing conflicts of World War I [7]. These documents collectively offer a glimpse into the wartime atmosphere and military activities during that period.",39122,,
2026-04-13T16:34:23.291727+00:00,can you tell me about fire incidents that happened in boston,fire incidents in Boston,content_driven,,,Boston,fire incidents,jw82fs80c|h702xz61f|qv340770f|8623rc10m|f7629w585|n0103d37d|n5845679n|k643jc812|qr46zh17k|3x81f974t,"The retrieved documents provide information on several significant fire incidents in Boston. A notable fire occurred at Fenway Park in 1934, which was the largest fire in the city that year and part of a list of major Boston fires over the past 20 years, with total losses exceeding $14 million [2]. Additionally, a suspicious fire destroyed a 24-story wooden frame dwelling in West Roxbury in 1921, prompting a police investigation into its cause [9]. These documents highlight some of the major fire incidents in Boston's history.",210792,,
2026-04-13T16:46:35.355461+00:00,Women's suffrage documents,documents about women's suffrage,metadata_driven,,,,women's suffrage,7s75fx83t|nz806v068|nz8068908|5h73q6740|5h73q668v|5h73q672f|5h73q462s|5h73q416p|5h73q394v|5h73q658m,"The retrieved documents do not specifically address women's suffrage. They primarily focus on general topics related to women, such as the 1917 photographs simply titled ""Woman"" [4][5][6][7][8][9][10], and a 1943 legislative hearing involving Miss Hammond [2]. Additionally, there is a document related to Maria Weston Chapman, a notable abolitionist, but it does not directly pertain to suffrage [1]. To find more relevant materials, consider refining the search to include specific terms like ""women's suffrage movement"" or ""19th amendment.""",36959,,
